    ,0.046         ,0.058         ,0.069         ,0.081         ,0.092         ,0.104         ,0.116         ,0.127         ,0.139         ,0.15          ,0.162         ,0.174         ,0.185          ,0.197           ,0.208           ,0.22
0.0 ,0.016 \pm 0.0 ,0.016 \pm 0.0 ,0.017 \pm 0.0 ,0.017 \pm 0.0 ,0.017 \pm 0.0 ,0.017 \pm 0.0 ,0.018 \pm 0.0 ,0.018 \pm 0.0 ,0.018 \pm 0.0 ,0.018 \pm 0.0 ,0.018 \pm 0.0 ,0.018 \pm 0.0 ,0.018 \pm 0.0  ,0.018 \pm 0.0   ,0.018 \pm 0.0   ,0.027 \pm 0.011
1.0 ,0.01 \pm 0.0  ,0.01 \pm 0.0  ,0.01 \pm 0.0  ,0.01 \pm 0.0  ,0.01 \pm 0.0  ,0.01 \pm 0.0  ,0.01 \pm 0.0  ,0.01 \pm 0.0  ,0.01 \pm 0.0  ,0.01 \pm 0.0  ,0.01 \pm 0.0  ,0.01 \pm 0.0  ,0.01 \pm 0.0   ,0.01 \pm 0.0    ,0.011 \pm 0.0   ,0.026 \pm 0.019
2.0 ,0.02 \pm 0.0  ,0.019 \pm 0.0 ,0.019 \pm 0.0 ,0.019 \pm 0.0 ,0.018 \pm 0.0 ,0.018 \pm 0.0 ,0.018 \pm 0.0 ,0.018 \pm 0.0 ,0.018 \pm 0.0 ,0.018 \pm 0.0 ,0.018 \pm 0.0 ,0.019 \pm 0.0 ,0.02 \pm 0.001 ,0.023 \pm 0.002 ,0.033 \pm 0.009 ,0.06 \pm 0.011
3.0 ,0.013 \pm 0.0 ,0.013 \pm 0.0 ,0.013 \pm 0.0 ,0.013 \pm 0.0 ,0.014 \pm 0.0 ,0.014 \pm 0.0 ,0.014 \pm 0.0 ,0.015 \pm 0.0 ,0.015 \pm 0.0 ,0.016 \pm 0.0 ,0.016 \pm 0.0 ,0.017 \pm 0.0 ,0.018 \pm 0.0  ,0.02 \pm 0.001  ,0.024 \pm 0.003 ,0.041 \pm 0.01
